DunnBC22/codebert-base-Malicious_URLs|['transformers', 'pytorch', 'tensorboard', 'roberta', 'text-classification', 'generated_from_trainer', 'en', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google/flan-t5-base|['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 't5', 'text2text-generation', 'en', 'fr', 'ro', 'de', 'multilingual', 'dataset:svakulenk0/qrecc', 'dataset:taskmaster2', 'dataset:djaym7/wiki_dialog', 'dataset:deepmind/code_contests', 'dataset:lambada', 'dataset:gsm8k', 'dataset:aqua_rat', 'dataset:esnli', 'dataset:quasc', 'dataset:qed', 'arxiv:2210.11416', 'arxiv:1910.09700', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
LanguageBind/Video-LLaVA-7B|['transformers', 'pytorch', 'llava', 'text-generation', 'arxiv:2311.10122', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model-00001-of-00002.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00002-of-00002.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|
saattrupdan/wav2vec2-xls-r-300m-ftspeech|['transformers', 'pytorch', 'safetensors', 'wav2vec2', 'automatic-speech-recognition', 'da', 'dataset:ftspeech', 'base_model:facebook/wav2vec2-xls-r-300m', 'license:other', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
kresnik/wav2vec2-large-xlsr-korean|['transformers', 'pytorch', 'safetensors', 'wav2vec2', 'automatic-speech-recognition', 'speech', 'audio', 'ko', 'dataset:kresnik/zeroth_korean', 'license:apache-2.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|training_args.bin|from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|rng_state.pth|from numpy import dtype,from numpy import ndarray,from torch._utils import _rebuild_tensor_v2,from torch import ByteStorage,from _codecs import encode,from numpy.core.multiarray import _reconstruct,from collections import OrderedDict|UNPICKLER.persistent_load|
tohoku-nlp/bert-base-japanese-char|['transformers', 'pytorch', 'tf', 'jax', 'bert', 'fill-mask', 'ja', 'dataset:wikipedia', 'license:cc-by-sa-4.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google-bert/bert-large-uncased-whole-word-masking-finetuned-squad|['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'bert', 'question-answering', 'en', 'dataset:bookcorpus', 'dataset:wikipedia', 'arxiv:1810.04805', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
dslim/bert-base-NER|['transformers', 'pytorch', 'tf', 'jax', 'onnx', 'safetensors', 'bert', 'token-classification', 'en', 'dataset:conll2003', 'arxiv:1810.04805', 'license:mit', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
Jean-Baptiste/roberta-large-ner-english|['transformers', 'pytorch', 'tf', 'onnx', 'safetensors', 'roberta', 'token-classification', 'en', 'dataset:conll2003', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
wannaphong/wav2vec2-large-xlsr-53-th-cv8-newmm|['transformers', 'pytorch', 'wav2vec2', 'automatic-speech-recognition', 'th', 'dataset:common_voice', 'arxiv:2208.04799', 'license:apache-2.0', 'endpoints_compatible', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|rng_state.pth|from numpy import dtype,from numpy import ndarray,from torch._utils import _rebuild_tensor_v2,from torch import ByteStorage,from _codecs import encode,from numpy.core.multiarray import _reconstruct,from collections import OrderedDict|UNPICKLER.persistent_load|
microsoft/trocr-large-stage1|['transformers', 'pytorch', 'vision-encoder-decoder', 'trocr', 'image-to-text', 'arxiv:2109.10282', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
cardiffnlp/twitter-roberta-base-irony|['transformers', 'pytorch', 'tf', 'jax', 'roberta', 'text-classification', 'en', 'dataset:tweet_eval', 'arxiv:2010.12421', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
peft-internal-testing/tiny-clip-text-2|['transformers', 'pytorch', 'safetensors', 'clip_text_model', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
sshleifer/tiny-gpt2|['transformers', 'pytorch', 'tf', 'jax', 'gpt2', 'text-generation', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import ByteStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
deepset/bert-large-uncased-whole-word-masking-squad2|['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'bert', 'question-answering', 'en', 'dataset:squad_v2', 'license:cc-by-4.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
SZTAKI-HLT/hubert-base-cc|['transformers', 'pytorch', 'tf', 'jax', 'bert', 'hu', 'dataset:common_crawl', 'dataset:wikipedia', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
timm/deit_base_patch16_224.fb_in1k|['timm', 'pytorch', 'safetensors', 'image-classification', 'dataset:imagenet-1k', 'arxiv:2012.12877', 'license:apache-2.0', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
jackaduma/SecBERT|['transformers', 'pytorch', 'safetensors', 'bert', 'fill-mask', 'exbert', 'security', 'cybersecurity', 'cyber security', 'threat hunting', 'threat intelligence', 'en', 'dataset:APTnotes', 'dataset:Stucco-Data', 'dataset:CASIE', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
bigscience/bloomz-7b1|['transformers', 'pytorch', 'safetensors', 'bloom', 'text-generation', 'ak', 'ar', 'as', 'bm', 'bn', 'ca', 'code', 'en', 'es', 'eu', 'fon', 'fr', 'gu', 'hi', 'id', 'ig', 'ki', 'kn', 'lg', 'ln', 'ml', 'mr', 'ne', 'nso', 'ny', 'or', 'pa', 'pt', 'rn', 'rw', 'sn', 'st', 'sw', 'ta', 'te', 'tn', 'ts', 'tum', 'tw', 'ur', 'vi', 'wo', 'xh', 'yo', 'zh', 'zu', 'dataset:bigscience/xP3', 'arxiv:2211.01786', 'license:bigscience-bloom-rail-1.0', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
QCRI/bert-base-multilingual-cased-pos-english|['transformers', 'pytorch', 'bert', 'token-classification', 'part-of-speech', 'finetuned', 'en', 'license:cc-by-nc-3.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|training_args.bin|from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
NlpHUST/ner-vietnamese-electra-base|['transformers', 'pytorch', 'safetensors', 'electra', 'token-classification', 'named-entity-recognition', 'vi', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
internlm/internlm2-7b|['transformers', 'pytorch', 'internlm2', 'text-generation', 'custom_code', 'license:other', 'autotrain_compatible', 'has_space', 'region:us']|pytorch_model-00001-of-00002.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00002-of-00002.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|
jonatasgrosman/wav2vec2-large-xlsr-53-japanese|['transformers', 'pytorch', 'jax', 'wav2vec2', 'automatic-speech-recognition', 'audio', 'speech', 'xlsr-fine-tuning-week', 'ja', 'dataset:common_voice', 'license:apache-2.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
prajjwal1/bert-small|['transformers', 'pytorch', 'BERT', 'MNLI', 'NLI', 'transformer', 'pre-training', 'en', 'arxiv:1908.08962', 'arxiv:2110.01518', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
microsoft/infoxlm-large|['transformers', 'pytorch', 'xlm-roberta', 'fill-mask', 'arxiv:2007.07834', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
openai/whisper-medium.en|['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'whisper', 'automatic-speech-recognition', 'audio', 'hf-asr-leaderboard', 'en', 'arxiv:2212.04356', 'license:apache-2.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
mistralai/Mistral-7B-v0.1|['transformers', 'pytorch', 'safetensors', 'mistral', 'text-generation', 'pretrained', 'en', 'arxiv:2310.06825', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|
Helsinki-NLP/opus-mt-en-zh|['transformers', 'pytorch', 'tf', 'jax', 'rust', 'marian', 'text2text-generation', 'translation', 'en', 'zh', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/m2m100_418M|['transformers', 'pytorch', 'rust', 'm2m_100', 'text2text-generation', 'multilingual', 'af', 'am', 'ar', 'ast', 'az', 'ba', 'be', 'bg', 'bn', 'br', 'bs', 'ca', 'ceb', 'cs', 'cy', 'da', 'de', 'el', 'en', 'es', 'et', 'fa', 'ff', 'fi', 'fr', 'fy', 'ga', 'gd', 'gl', 'gu', 'ha', 'he', 'hi', 'hr', 'ht', 'hu', 'hy', 'id', 'ig', 'ilo', 'is', 'it', 'ja', 'jv', 'ka', 'kk', 'km', 'kn', 'ko', 'lb', 'lg', 'ln', 'lo', 'lt', 'lv', 'mg', 'mk', 'ml', 'mn', 'mr', 'ms', 'my', 'ne', 'nl', 'no', 'ns', 'oc', 'or', 'pa', 'pl', 'ps', 'pt', 'ro', 'ru', 'sd', 'si', 'sk', 'sl', 'so', 'sq', 'sr', 'ss', 'su', 'sv', 'sw', 'ta', 'th', 'tl', 'tn', 'tr', 'uk', 'ur', 'uz', 'vi', 'wo', 'xh', 'yi', 'yo', 'zh', 'zu', 'arxiv:2010.11125', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
sshleifer/tiny-marian-en-de|['transformers', 'pytorch', 'marian', 'text2text-generation', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
vennify/t5-base-grammar-correction|['transformers', 'pytorch', 't5', 'text2text-generation', 'grammar', 'en', 'dataset:jfleg', 'arxiv:1702.04066', 'license:cc-by-nc-sa-4.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
BAAI/bge-m3|['sentence-transformers', 'pytorch', 'xlm-roberta', 'feature-extraction', 'sentence-similarity', 'arxiv:2402.03216', 'arxiv:2004.04906', 'arxiv:2106.14807', 'arxiv:2107.05720', 'arxiv:2004.12832', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
cross-encoder/ms-marco-TinyBERT-L-2-v2|['transformers', 'pytorch', 'jax', 'bert', 'text-classification', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
gsarti/biobert-nli|['transformers', 'pytorch', 'jax', 'bert', 'feature-extraction', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
bigscience/bloomz-560m|['transformers', 'pytorch', 'tensorboard', 'safetensors', 'bloom', 'text-generation', 'ak', 'ar', 'as', 'bm', 'bn', 'ca', 'code', 'en', 'es', 'eu', 'fon', 'fr', 'gu', 'hi', 'id', 'ig', 'ki', 'kn', 'lg', 'ln', 'ml', 'mr', 'ne', 'nso', 'ny', 'or', 'pa', 'pt', 'rn', 'rw', 'sn', 'st', 'sw', 'ta', 'te', 'tn', 'ts', 'tum', 'tw', 'ur', 'vi', 'wo', 'xh', 'yo', 'zh', 'zu', 'dataset:bigscience/xP3', 'arxiv:2211.01786', 'license:bigscience-bloom-rail-1.0', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
shibing624/text2vec-base-chinese|['sentence-transformers', 'pytorch', 'onnx', 'bert', 'Sentence Transformers', 'sentence-similarity', 'zh', 'dataset:shibing624/nli_zh', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
sanali209/nsfwfilter|['transformers', 'pytorch', 'tensorboard', 'vit', 'image-classification', 'huggingpics', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
naver/efficient-splade-VI-BT-large-doc|['transformers', 'pytorch', 'distilbert', 'fill-mask', 'splade', 'query-expansion', 'document-expansion', 'bag-of-words', 'passage-retrieval', 'knowledge-distillation', 'document encoder', 'en', 'dataset:ms_marco', 'license:cc-by-nc-sa-4.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
amazon/chronos-t5-large|['transformers', 'pytorch', 'safetensors', 't5', 'text2text-generation', 'time series', 'forecasting', 'pretrained models', 'foundation models', 'time series foundation models', 'time-series', 'other', 'arxiv:2403.07815', 'arxiv:1910.10683', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
timm/resnetv2_50x1_bit.goog_in21k|['timm', 'pytorch', 'safetensors', 'image-classification', 'dataset:imagenet-21k', 'arxiv:1912.11370', 'arxiv:1603.05027', 'license:apache-2.0', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
Helsinki-NLP/opus-mt-sv-en|['transformers', 'pytorch', 'tf', 'rust', 'marian', 'text2text-generation', 'translation', 'sv', 'en', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
colorfulscoop/sbert-base-ja|['sentence-transformers', 'pytorch', 'bert', 'feature-extraction', 'sentence-similarity', 'ja', 'arxiv:1908.10084', 'license:cc-by-sa-4.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
tner/roberta-large-ontonotes5|['transformers', 'pytorch', 'roberta', 'token-classification', 'dataset:tner/ontonotes5', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
monologg/koelectra-small-v2-distilled-korquad-384|['transformers', 'pytorch', 'tflite', 'safetensors', 'electra', 'question-answering', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
microsoft/trocr-base-printed|['transformers', 'pytorch', 'vision-encoder-decoder', 'trocr', 'image-to-text', 'arxiv:2109.10282', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
laion/larger_clap_general|['transformers', 'pytorch', 'clap', 'feature-extraction', 'arxiv:2211.06687', 'license:apache-2.0', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
indobenchmark/indobert-base-p1|['transformers', 'pytorch', 'tf', 'jax', 'bert', 'feature-extraction', 'indobert', 'indobenchmark', 'indonlu', 'id', 'dataset:Indo4B', 'arxiv:2009.05387', 'license:mit', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
d4data/biomedical-ner-all|['transformers', 'pytorch', 'safetensors', 'distilbert', 'token-classification', 'Token Classification', 'en', 'license:apache-2.0', 'co2_eq_emissions', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
knkarthick/MEETING_SUMMARY|['transformers', 'pytorch', 'tf', 'safetensors', 'bart', 'text2text-generation', 'seq2seq', 'summarization', 'en', 'license:apache-2.0', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
ahmedrachid/FinancialBERT-Sentiment-Analysis|['transformers', 'pytorch', 'bert', 'text-classification', 'financial-sentiment-analysis', 'sentiment-analysis', 'en', 'dataset:financial_phrasebank', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
timm/eva02_large_patch14_448.mim_in22k_ft_in22k_in1k|['timm', 'pytorch', 'safetensors', 'image-classification', 'dataset:imagenet-1k', 'dataset:imagenet-22k', 'arxiv:2303.11331', 'arxiv:2303.15389', 'license:mit', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/detr-resnet-50|['transformers', 'pytorch', 'safetensors', 'detr', 'object-detection', 'vision', 'dataset:coco', 'arxiv:2005.12872', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google/t5-v1_1-base|['transformers', 'pytorch', 'tf', 'jax', 't5', 'text2text-generation', 'en', 'dataset:c4', 'arxiv:2002.05202', 'arxiv:1910.10683', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
BlueAvenir/sustainability_relevance_class_model|['sentence-transformers', 'pytorch', 'xlm-roberta', 'feature-extraction', 'sentence-similarity', 'transformers', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/mask2former-swin-large-cityscapes-semantic|['transformers', 'pytorch', 'safetensors', 'mask2former', 'vision', 'image-segmentation', 'dataset:coco', 'arxiv:2112.01527', 'arxiv:2107.06278', 'license:other', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
microsoft/trocr-small-printed|['transformers', 'pytorch', 'vision-encoder-decoder', 'trocr', 'image-to-text', 'arxiv:2109.10282', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
microsoft/deberta-v3-large|['transformers', 'pytorch', 'tf', 'deberta-v2', 'deberta', 'deberta-v3', 'fill-mask', 'en', 'arxiv:2006.03654', 'arxiv:2111.09543', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model.generator.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
meta-llama/Llama-2-70b-chat-hf|['transformers', 'pytorch', 'safetensors', 'llama', 'text-generation', 'facebook', 'meta', 'llama-2', 'conversational', 'en', 'arxiv:2307.09288', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|
huggyllama/llama-13b|['transformers', 'pytorch', 'safetensors', 'llama', 'text-generation', 'license:other', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model-00002-of-00003.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00001-of-00003.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00003-of-00003.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
distilbert/distilgpt2|['transformers', 'pytorch', 'tf', 'jax', 'tflite', 'rust', 'coreml', 'safetensors', 'gpt2', 'text-generation', 'exbert', 'en', 'dataset:openwebtext', 'arxiv:1910.01108', 'arxiv:2201.08542', 'arxiv:2203.12574', 'arxiv:1910.09700', 'arxiv:1503.02531', 'license:apache-2.0', 'model-index', 'co2_eq_emissions', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
sentence-transformers/msmarco-distilbert-base-tas-b|['sentence-transformers', 'pytorch', 'tf', 'safetensors', 'distilbert', 'feature-extraction', 'sentence-similarity', 'transformers', 'en', 'dataset:ms_marco', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
malteos/scincl|['transformers', 'pytorch', 'safetensors', 'bert', 'feature-extraction', 'en', 'dataset:SciDocs', 'dataset:s2orc', 'arxiv:2202.06671', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
